playlist_uri,owner,streams,stream30s,dau,wau,mau,mau_previous_month,mau_both_months,users,skippers,owner_country,n_tracks,n_local_tracks,n_artists,n_albums,monthly_stream30s,monthly_owner_stream30s,token_1,token_2,token_3,genre_1,genre_2,genre_3,mood_1,mood_2,mood_3,rank,tier
spotify:user:spotify:playlist:6HmX9F7b4ypVSsY6ysED1P,spotify,8991,6714,646,7237,28333,32853,4402,78161,462,US,64,0,56,61,513171,0,workday,zen,NA,Electronica,Indie Rock,Alternative,Peaceful,Sensual,Brooding,232,Top 101-500
spotify:user:spotify:playlist:6ifjFa2fEECEvmsX48zeUw,spotify,16923,11547,971,9771,36977,39275,7603,90622,663,US,182,0,177,180,802808,2,infinite,indie,NA,Indie Rock,Alternative,Electronica,Brooding,Yearning,Sensual,170,Top 101-500
spotify:user:spotify:playlist:7Aaln08N2ad8GDjJx5DH5l,spotify,21664,17843,1808,12875,58640,106941,8665,240770,1503,US,54,0,46,41,750010,0,summer,chill,NA,Dance & House,Electronica,Alternative,Sensual,Brooding,Melancholy,128,Top 101-500
spotify:user:51d28c9d6061bab72e22b18ea9986f53:playlist:25mc9Q5pbluFvF9EGnMe0H,51d28c9d6061bab72e22b18ea9986f53,1972,1498,85,363,916,922,348,1763,31,US,1140,322,286,292,46016,77,melodic,dubstep,NA,Dance & House,Electronica,Pop,Excited,Aggressive,Energizing,479,Top 101-500
spotify:user:c26ff456b609ecf7ad55f7598a8b3bab:playlist:3l5cmZ2CpFDyCQKKW47pSK,c26ff456b609ecf7ad55f7598a8b3bab,3205,1955,179,902,3014,2566,387,6145,76,US,79,0,17,18,64707,4,taylor,swift,songs,Country & Folk,Pop,Rap,Empowering,Upbeat,Yearning,420,Top 101-500
spotify:user:spotify:playlist:4RmINrqBZGFs4NGTEWkeuT,spotify,9423,5564,1023,7569,21754,437,74,30225,862,US,41,0,34,25,168798,0,epic,classical,NA,Classical,Pop,Other,Serious,Stirring,Peaceful,254,Top 101-500
spotify:user:spotify:playlist:5u9r9hti3uVfQVhLOEWA4g,spotify,6162,4700,403,2659,6433,2637,434,11545,195,US,46,0,44,45,111322,0,folk,pop,NA,Indie Rock,Pop,Country & Folk,Brooding,Defiant,Yearning,277,Top 101-500
spotify:user:5fc6cf17646d6ae8413d8ca83ea0aa30:playlist:7o3Sahykg4Ij6PYNqe6ivq,5fc6cf17646d6ae8413d8ca83ea0aa30,6378,4068,262,1147,3522,3118,682,6824,106,US,176,0,93,92,95523,7,sertanejo,universitario,NA,Latin,Country & Folk,Traditional,Rowdy,Yearning,Romantic,294,Top 101-500
spotify:user:8f127d412e9d9213e8be59f08a2641cd:playlist:4rjmunAHJWFroRfdQLzzDk,8f127d412e9d9213e8be59f08a2641cd,10107,7413,604,2805,8020,10534,3318,19489,315,US,62,0,29,30,256236,220,nap,time,beth,Pop,Indie Rock,R&B,Gritty,Easygoing,Brooding,224,Top 101-500
spotify:user:b8b9fba229619d0f90a4a23a7c1519ed:playlist:5GaCE6apqZHoHeGNlnC7bG,b8b9fba229619d0f90a4a23a7c1519ed,5443,1994,223,1392,4024,3266,525,10284,202,US,1378,4,553,604,62897,82,epic,snowboarding,list,Dance & House,Electronica,Indie Rock,Excited,Energizing,Defiant,417,Top 101-500
spotify:user:spotify:playlist:7b9XqnXw5J47tmn0Y0IZeW,spotify,35613,24723,2175,12485,30218,27090,3628,71136,1406,US,86,0,71,78,536944,0,chill,hits,NA,Pop,R&B,Indie Rock,Sensual,Excited,Empowering,104,Top 101-500
spotify:user:spotify:playlist:5Q5x5M64Pfx91sHIFOIMLG,spotify,13704,6003,1179,7547,33953,32097,3517,94847,1353,US,51,0,47,50,256265,0,pms,playlist,NA,Pop,R&B,Indie Rock,Energizing,Sensual,Defiant,243,Top 101-500
spotify:user:spotify:playlist:7CX4gmWxPI9OffO4p4w7MQ,spotify,4944,2907,420,2281,7560,6714,856,18887,257,US,36,0,27,25,80625,0,pop,christmas,NA,Holiday,Pop,R&B,Yearning,Sophisticated,Romantic,350,Top 101-500
spotify:user:f45d2213d585f14fad64476f508d3c54:playlist:5bXZLtnfqq2UbTEcZaHbqF,f45d2213d585f14fad64476f508d3c54,13262,9166,705,3606,9386,6316,970,18164,390,US,434,0,226,298,213102,14,classic,country,NA,Country & Folk,Rock,Religious,Romantic,Easygoing,Empowering,191,Top 101-500
spotify:user:spotify:playlist:430vRk2J6GXsroLIsAPPt3,spotify,12626,6188,1109,7717,29207,26563,2396,80202,1264,US,64,0,61,61,214908,7,got,crush,NA,R&B,Rap,Pop,Sensual,Brooding,Energizing,239,Top 101-500
spotify:user:d040293c3102044cf7576b9a8d047a8b:playlist:646spaqAGq4Y57awvTnhKk,d040293c3102044cf7576b9a8d047a8b,2552,1598,144,756,2278,2704,936,5402,99,US,112,2,95,101,58161,60,casual,NA,NA,Pop,Electronica,Indie Rock,Excited,Brooding,Yearning,466,Top 101-500
spotify:user:dea01d7697cacc2d7ec3d3a65374441c:playlist:5YjM08TSB5ZHhcYfPV8DfM,dea01d7697cacc2d7ec3d3a65374441c,17525,8131,967,4881,14565,14524,3256,33694,699,US,145,0,133,120,245433,10,rap,workout,playlist,Rap,R&B,-,Defiant,Cool,Energizing,206,Top 101-500
spotify:user:spotify:playlist:07nXRRcVQM0cXQa4zSyvzB,spotify,4269,2995,303,2030,6853,5972,872,19180,275,US,118,0,59,59,98679,0,transatlantic,lullaby,NA,Indie Rock,Alternative,Pop,Melancholy,Yearning,Empowering,346,Top 101-500
spotify:user:spotify:playlist:1oXl0OHlE1mPDChMa8Y0Ax,spotify,2587,1912,238,2485,8894,7702,696,25615,215,US,117,0,109,109,103975,0,perfect,concentration,NA,Classical,Soundtrack,Pop,Tender,Serious,Stirring,429,Top 101-500
spotify:user:spotify:playlist:1ewJMPn8IYsjGCqI1n5dfV,spotify,76055,54189,5122,27932,124679,135026,22088,328161,3172,US,113,0,106,112,2280851,0,smart,new,sexy,Indie Rock,Alternative,Pop,Yearning,Empowering,Excited,59,Top 100
spotify:user:spotify:playlist:7jmQBEvJyGHPqKEl5UcEe9,spotify,678434,369994,33229,111094,241681,230724,139489,370328,14561,US,50,0,47,45,8584584,5,top,tracks,sweden,Pop,Dance & House,Indie Rock,Excited,Energizing,Defiant,3,Top 100
spotify:user:2f0df4de2e21ca299886cc40c2385d8b:playlist:67bvTo0gaTP0tz39X0BC4x,2f0df4de2e21ca299886cc40c2385d8b,2060,1545,91,378,1090,982,262,2251,34,US,134,0,5,20,47587,0,nightcore,NA,NA,Electronica,Soundtrack,Pop,Excited,Energizing,Upbeat,470,Top 101-500
spotify:user:spotify:playlist:1EdyrYsYW6OhVhS4UzInsE,spotify,6522,5313,460,2618,12741,13701,1677,33581,317,US,41,0,38,39,218207,0,sweet,songs,sunny,Pop,Rock,Alternative,Empowering,Yearning,Gritty,260,Top 101-500
spotify:user:a501dab64858919fe9010d4276a92575:playlist:4nfMiXVxDGVC6VgS8wE70D,a501dab64858919fe9010d4276a92575,5442,3493,424,7567,12763,6046,1276,20978,205,US,36,0,5,9,154105,0,ptx,playlist,NA,Pop,-,-,Defiant,Excited,Sensual,320,Top 101-500
spotify:user:9058a751a424526975fbdb2b46e16140:playlist:5LZxGygDEVzxglj9iCsxbB,9058a751a424526975fbdb2b46e16140,2911,1792,124,643,2070,2070,742,4226,65,US,543,0,136,163,65860,35,,NA,NA,Indie Rock,Alternative,Rock,Yearning,Defiant,Brooding,446,Top 101-500
spotify:user:5eb9f4828d8b3d0214c6b45dff68f7ee:playlist:5vXvug0hUDDR6fZx0RvVCW,5eb9f4828d8b3d0214c6b45dff68f7ee,33866,21144,1610,8251,38242,50103,10230,88933,566,US,155,0,72,99,927381,7,rock,espaufol,NA,Latin,Rap,Alternative,Urgent,Rowdy,Yearning,116,Top 101-500
spotify:user:9521bd2765328858f4ea59c8eba7c6cf:playlist:34GXtJrTePjtHsw8U0pNt4,9521bd2765328858f4ea59c8eba7c6cf,4854,2702,498,12313,18860,14,6,28646,509,US,60,0,22,23,116270,14,tomorrowworld,NA,NA,Dance & House,Electronica,Rap,Aggressive,Defiant,Energizing,362,Top 101-500
spotify:user:f823763ea41bb727d6232da833fa93a5:playlist:5WALqo2AWTcACHmZYpftc5,f823763ea41bb727d6232da833fa93a5,11633,3038,378,2076,6373,5761,915,15203,369,US,576,8,433,421,87027,4,early,NA,NA,Pop,Rap,R&B,Energizing,Defiant,Cool,342,Top 101-500
spotify:user:spotify:playlist:43rSnXFDoctqiZxvEqH14P,spotify,4748,3856,376,3731,8467,0,0,12072,223,US,43,0,43,43,100847,2,chill,folk,NA,Indie Rock,Rock,Country & Folk,Gritty,Melancholy,Brooding,303,Top 101-500
spotify:user:296c3591a56e8855fe8334c152993650:playlist:4RZu2A1PNidbB2L40mnHKc,296c3591a56e8855fe8334c152993650,2179,1486,96,463,1392,1233,247,2565,31,US,297,0,50,58,43522,1,,NA,NA,Latin,Traditional,Jazz,Romantic,Yearning,Sophisticated,482,Top 101-500
spotify:user:a43bb5f81d58bf635efceee28ebdccca:playlist:5ozo3rQl2Kd6CZYfRYTVhU,a43bb5f81d58bf635efceee28ebdccca,7423,5712,546,2714,2854,0,0,3483,188,US,30,0,27,27,39317,67,falling,NA,NA,Alternative,Indie Rock,Rock,Empowering,Sensual,Easygoing,252,Top 101-500
spotify:user:f2ef53e6bc326063b9d0854fc9c9b1a2:playlist:10Rxjoielqc2YtNyA472wb,f2ef53e6bc326063b9d0854fc9c9b1a2,3876,3828,15,31,51,48,36,64,0,US,29,0,6,4,123101,1579,th,top,songs,Rap,-,-,-,-,-,304,Top 101-500
spotify:user:6ca3a28a091a4440ad9d285566bc62b6:playlist:61eKV7QM1LTuEgeZfh124e,6ca3a28a091a4440ad9d285566bc62b6,2365,1760,119,652,1975,1640,581,3456,47,US,204,1,98,124,66160,29,ed,ben,damien,Indie Rock,Pop,Alternative,Melancholy,Sophisticated,Empowering,449,Top 101-500
spotify:user:e6e42307bd9e03a880328896da7b7e7d:playlist:51i91wl69Vqo8cDs0LsOTb,e6e42307bd9e03a880328896da7b7e7d,4469,1742,227,1280,3834,3000,331,9043,223,US,142,0,112,46,43245,18,heard,like,musicals,Soundtrack,Children's,Pop,Lively,Easygoing,Romantic,450,Top 101-500
spotify:user:spotify:playlist:5O2ERf8kAYARVVdfCKZ9G7,spotify,75539,68229,6249,32619,105896,106205,22575,244931,3112,US,55,0,55,55,2027543,1,coffee,table,jazz,Jazz,Easy Listening,Classical,Sentimental,Romantic,Melancholy,45,Top 100
spotify:user:f9c0e5f77cbb3175652ddf892587db9c:playlist:18r4ikQ9QIEadE297sYmaL,f9c0e5f77cbb3175652ddf892587db9c,12044,4903,770,4430,11440,8654,1095,26740,708,US,228,0,181,204,119856,3,best,remixes,NA,Pop,Dance & House,Electronica,Excited,Aggressive,Energizing,274,Top 101-500
spotify:user:e60d19313a8df36c7e6cf59e259e0d66:playlist:3KO9gKkuxNtZj1Ka4xNBkA,e60d19313a8df36c7e6cf59e259e0d66,8057,3730,537,4072,13332,9322,1319,32702,652,US,100,0,82,75,132790,2,jams,NA,NA,R&B,Rap,Pop,Sensual,Sophisticated,Defiant,310,Top 101-500
spotify:user:888d955769dd85054b2f32403e7ed96e:playlist:6jH6d0jP6vIklABZEohUxB,888d955769dd85054b2f32403e7ed96e,3933,1708,219,1572,4979,4113,918,12460,215,US,651,0,183,161,82927,21,workflow,NA,NA,Rap,R&B,Pop,Defiant,Cool,Energizing,452,Top 101-500
spotify:user:8eb8162913ad5b104674476b9dc34850:playlist:21J20PgNUj49fSp2UOfawo,8eb8162913ad5b104674476b9dc34850,5686,4620,362,2343,7191,6121,1432,15708,217,US,3113,129,656,853,227636,121,instrumental,music,work,Electronica,Dance & House,Indie Rock,Sensual,Melancholy,Brooding,278,Top 101-500
spotify:user:spotify:playlist:4ORiMCgOe6UxBDqW8SF1Lm,spotify,21854,9065,1915,35543,158919,120572,33330,321839,2445,US,68,0,31,32,2244753,2,,NA,NA,R&B,Rap,Pop,Sensual,Energizing,Defiant,192,Top 101-500
spotify:user:b1467f311e1cb22e1643c706b802ae1b:playlist:5uE4LpCTy9a3NI9370miWh,b1467f311e1cb22e1643c706b802ae1b,6881,3208,346,1763,4833,4461,605,11587,277,US,774,0,273,316,78609,17,school,NA,NA,R&B,Pop,Rap,Sensual,Sophisticated,Energizing,332,Top 101-500
spotify:user:7bc069c1b168845cfb7228a293a78326:playlist:3fg2nqcS3UBrNG8kSDnxVc,7bc069c1b168845cfb7228a293a78326,2331,1412,145,757,1964,1138,123,4234,104,US,31,0,30,27,19226,3,cma,awards,nominees,Country & Folk,Pop,Rock,Yearning,Upbeat,Romantic,494,Top 101-500
spotify:user:dc3bdd3ea9a21cddc050e8b1c7240c63:playlist:42kO1lZrGVdOjeuSS0219Y,dc3bdd3ea9a21cddc050e8b1c7240c63,35353,24140,883,1913,3133,1218,707,4143,189,US,400,27,288,298,433330,755,cleansed,ultimate,playlist,Dance & House,Electronica,Alternative,Excited,Defiant,Urgent,107,Top 101-500
spotify:user:spotify:playlist:2iyvJkwPDXOuUZLj5i6tCK,spotify,8937,6258,678,6709,20601,9056,1018,42692,462,US,86,2,39,41,230915,3,beer,wings,NA,Alternative,Indie Rock,Rock,Defiant,Rowdy,Urgent,238,Top 101-500
spotify:user:6987037f34b5cee787a1a5e8de9b2689:playlist:6nU0t33tQA2i0qTI5HiyRV,6987037f34b5cee787a1a5e8de9b2689,25243,17297,1524,10225,22349,11045,4065,35574,769,US,75,0,73,68,588887,13,country,hits,updated,Country & Folk,Pop,Rock,Upbeat,Yearning,Rowdy,131,Top 101-500
spotify:user:spotify:playlist:5VXrMSUVTDBU7XWIRGyRom,spotify,4721,2059,248,1677,9200,9545,598,27817,253,US,213,0,154,192,91652,0,great,sounds,movies,Soundtrack,Classical,Pop,Romantic,Peaceful,Serious,410,Top 101-500
spotify:user:f8d01cbe61155a049b299159691096b1:playlist:2hXPJUh9mbKAvNAYWpULn3,f8d01cbe61155a049b299159691096b1,5013,2845,267,1639,3853,1839,193,7211,208,US,146,0,97,99,62256,24,country,NA,NA,Country & Folk,Pop,Rock,Empowering,Upbeat,Yearning,355,Top 101-500
spotify:user:78ff8c3ecdde916bb3d5faf33621e339:playlist:52dKRnvposhunY21dydYft,78ff8c3ecdde916bb3d5faf33621e339,14594,5928,803,4675,12944,9430,1326,28887,657,US,256,3,228,242,150077,19,dance,around,house,Pop,Alternative,Rock,Excited,Urgent,Defiant,246,Top 101-500
spotify:user:spotify:playlist:5j9qtb8iLfNoQh2b0Ve11m,spotify,2563,1700,280,1751,6968,6654,618,19995,288,US,27,0,27,27,60056,0,cali,chill,NA,Indie Rock,Alternative,Pop,Brooding,Yearning,Empowering,455,Top 101-500
spotify:user:e60d19313a8df36c7e6cf59e259e0d66:playlist:3ZSq7rHkmA5m0suVh5z8lM,e60d19313a8df36c7e6cf59e259e0d66,5059,2360,349,2031,5983,5785,1025,15795,361,US,95,0,88,79,61056,0,hip,NA,NA,Rap,R&B,Religious,Defiant,Cool,Excited,385,Top 101-500
spotify:user:71d1b51e5516161b83d807b9d3953a7b:playlist:54a4Lsi1OdU4T4XV3ysQBU,71d1b51e5516161b83d807b9d3953a7b,3472,2180,171,824,2297,2168,680,4218,75,US,131,0,92,108,62245,42,vietnam,music,NA,Rock,R&B,Pop,Upbeat,Brooding,Gritty,396,Top 101-500
spotify:user:34d26d3497e669de0f581dba8aba4981:playlist:5hZe8rGBKvhtbFlepMQKUY,34d26d3497e669de0f581dba8aba4981,5800,2050,220,1560,4701,3597,501,10535,212,US,848,0,505,39,65640,38,musicals,NA,NA,Soundtrack,Rock,Pop,Lively,Easygoing,Sophisticated,411,Top 101-500
spotify:user:6987037f34b5cee787a1a5e8de9b2689:playlist:2oSAB15ngVoltjpBhcYO5x,6987037f34b5cee787a1a5e8de9b2689,23291,12508,1738,9262,21677,15780,3403,52805,1837,US,150,0,73,72,276096,23,dancefloor,updated,duke,Dance & House,Electronica,Pop,Excited,Aggressive,Energizing,161,Top 101-500
spotify:user:3cab3b2ac90576fdd9a879dc01adfceb:playlist:5dV8iL7FtcOPiGb0qglqn5,3cab3b2ac90576fdd9a879dc01adfceb,1762,1599,69,321,951,869,191,1883,18,US,205,0,107,17,37165,0,bossa,nova,covers,Dance & House,Electronica,Jazz,Yearning,Sensual,Tender,465,Top 101-500
spotify:user:2cbece2d22f1f703a2baade24444f7f7:playlist:2xhceuxK7ERTQnBCfIEt1y,2cbece2d22f1f703a2baade24444f7f7,2001,1797,110,477,1524,1381,205,3575,48,US,188,0,140,73,30987,0,cooking,music,NA,Electronica,Pop,Jazz,Sophisticated,Sensual,Melancholy,443,Top 101-500
spotify:user:80d8ea87cb6a092caede80fdbfc05c6d:playlist:7rVRWqwddCG8vcJAkQVPpb,80d8ea87cb6a092caede80fdbfc05c6d,9433,5131,649,2677,9287,4257,1784,14338,342,US,40,0,37,39,204829,41,,NA,NA,Pop,Indie Rock,Alternative,Excited,Energizing,Yearning,267,Top 101-500
spotify:user:6987037f34b5cee787a1a5e8de9b2689:playlist:4V2r7rQqLcuPNTaF1yWBcr,6987037f34b5cee787a1a5e8de9b2689,6450,3779,413,3101,9955,12663,2726,29326,445,US,184,0,89,88,162544,34,music,know,banks,Alternative,Indie Rock,Pop,Defiant,Excited,Yearning,309,Top 101-500
spotify:user:spotify:playlist:0dBTRmxyfCYFY483cve71c,spotify,17862,10978,1256,7002,19405,16058,2979,42368,772,US,56,0,47,52,315257,0,pop,punk,powerhouses,Punk,Alternative,Religious,Empowering,Urgent,Excited,174,Top 101-500
spotify:user:644b8337cdde0b37fe84f0cca7b9cf9d:playlist:5BmsNN8WX40KZOQXBeaTB0,644b8337cdde0b37fe84f0cca7b9cf9d,2297,1430,78,323,827,790,255,1694,39,US,1059,1,513,717,47802,451,best,hard,rock,Metal,Alternative,Rock,Defiant,Urgent,Aggressive,492,Top 101-500
spotify:user:90cb3b7a1288d043240a505b8e2c8a9a:playlist:39TC6zoR5xjfAR12LsxLO1,90cb3b7a1288d043240a505b8e2c8a9a,4703,3063,235,1205,2746,2466,858,4732,88,US,113,0,107,91,95141,0,nashville,tv,show,Country & Folk,Soundtrack,Rock,Gritty,Yearning,Empowering,341,Top 101-500
spotify:user:spotify:playlist:3qu74M0PqlkSV76f98aqTd,spotify,152867,79166,12829,74191,258400,207825,44099,578269,13038,US,100,0,100,100,2514937,0,top,rock,tracks,Alternative,Punk,Indie Rock,Defiant,Urgent,Yearning,38,Top 100
spotify:user:f7cfc44159ccd3520449dd0afe2d9186:playlist:2iH04P3VVNdPfspKdibONM,f7cfc44159ccd3520449dd0afe2d9186,16495,10575,1042,4586,9844,4484,777,17232,609,US,122,1,88,103,170365,86,upbeat,country,NA,Country & Folk,Rock,Pop,Rowdy,Upbeat,Yearning,180,Top 101-500
spotify:user:304e9a4cdfee3e807602c182d843ced4:playlist:374l4IkawbvQo0SPH1RS4i,304e9a4cdfee3e807602c182d843ced4,3101,1677,160,1018,2713,1497,200,5694,145,US,656,2,191,234,42760,6,top,country,NA,Country & Folk,Rock,Pop,Rowdy,Upbeat,Yearning,458,Top 101-500
spotify:user:spotify:playlist:3UnBE284cPcMwL5oVVdhAp,spotify,60417,36150,5257,21875,67206,60371,7593,206484,5788,US,128,0,110,122,691102,3,hipster,house,party,Dance & House,Indie Rock,Electronica,Excited,Energizing,Aggressive,79,Top 100
spotify:user:spotify:playlist:1oTVoAzl0uw6tcmPxznwSy,spotify,4742,4008,365,1704,4827,3660,284,13863,341,US,55,0,52,46,71356,0,dinner,chill,NA,Dance & House,Electronica,Pop,Sensual,Brooding,Melancholy,297,Top 101-500
spotify:user:spotify:playlist:4mBnWZjnIdwyE9FqpSuwbP,spotify,6005,3618,421,2685,9466,7949,1297,25036,354,US,110,0,105,106,132622,2,urban,poet,NA,Rap,Dance & House,Electronica,Cool,Defiant,Sensual,314,Top 101-500
spotify:user:5c6f0a9ad4fe157a582add874d10a15f:playlist:3AJl11DQvFo2w2VvcV3kqx,5c6f0a9ad4fe157a582add874d10a15f,2712,1793,230,1276,4379,3057,644,9036,175,US,76,0,73,75,53825,39,best,indie,music,Alternative,Indie Rock,Rock,Yearning,Empowering,Brooding,445,Top 101-500
spotify:user:a19ebea5b5c28f3eff7f45167f7f3b1c:playlist:5x0EX4CAtXzIE1ohwXIBID,a19ebea5b5c28f3eff7f45167f7f3b1c,25775,13615,1563,6915,21200,19249,4211,50843,1219,US,226,0,202,212,382604,1,electronic,rage,music,Dance & House,Electronica,Pop,Aggressive,Excited,Defiant,153,Top 101-500
